country,cmdCode,ml_growth_prob
Brazil,2932,0.522591831386208
Brazil,2933,0.41301131559331833
Brazil,2934,0.50735805992391
Brazil,2935,0.5362805537044065
Brazil,2936,0.4537370998800285
Brazil,2937,0.4499441954629378
Brazil,2938,0.5169202689755343
Brazil,2939,0.5114028045207324
Brazil,2940,0.44097246728014866
Brazil,2941,0.4966560619412736
Brazil,2942,0.43091705494656796
Brazil,3001,0.4952683934115167
Brazil,3002,0.4265652354941395
Brazil,3003,0.432625814588921
Brazil,3004,0.4702202610614159
Brazil,3005,0.5894612555423169
Brazil,3006,0.41355333012638873
Brazil,3101,0.5245113522540101
Brazil,3102,0.41574006052296053
Brazil,3103,0.45633605787373205
Brazil,3104,0.504179460127714
Brazil,3105,0.44358042501302947
Brazil,3201,0.519828325226658
Brazil,3202,0.43664489904851445
Brazil,3203,0.4110096697333905
Brazil,3204,0.5299277229210185
Brazil,3205,0.37747780189419766
Brazil,3206,0.5245852024913461
Brazil,3207,0.4747706504586704
Brazil,3208,0.4161225105199237
Brazil,3209,0.45243915036629767
Brazil,3210,0.4200899787070024
Brazil,3211,0.5521522527547678
Brazil,3212,0.5268943351216183
Brazil,3213,0.4066910168307918
Brazil,3214,0.4334389202663849
Brazil,3215,0.45506632756689913
Brazil,3301,0.40722396468092614
Brazil,3302,0.4690405918251803
Brazil,3303,0.38705710269677285
Brazil,3304,0.44680903691248963
Brazil,3305,0.4530701251650634
Brazil,3306,0.4174297082648273
Brazil,3307,0.47914124397042
Brazil,3401,0.46457436800914725
Brazil,3402,0.41483709133783286
Brazil,3403,0.43452085431170184
Brazil,3404,0.43207495493108744
Brazil,3405,0.485933323188525
Brazil,3406,0.5050979021298804
Brazil,3407,0.41486364903114326
Brazil,3501,0.7757617754652897
Brazil,3502,0.3596425173716567
Brazil,3503,0.4890704674861447
Brazil,3504,0.4014422977498424
Brazil,3505,0.4282567243808504
Brazil,3506,0.4058416790685574
Brazil,3507,0.4469998068218663
Brazil,3601,0.7790642402540736
Brazil,3602,0.4175593418380147
Brazil,3603,0.44222874516198074
Brazil,3604,0.5364564537089939
Brazil,3605,0.47874286426611823
Brazil,3606,0.5022659267182074
Brazil,3701,0.4151444770211813
Brazil,3702,0.4518261544335066
Brazil,3703,0.4857785187637673
Brazil,3704,0.6401626587597938
Brazil,3705,0.636341108241289
Brazil,3707,0.49217962671102233
Brazil,3801,0.4331384118290251
Brazil,3802,0.4137838162406887
Brazil,3803,0.4054047675786152
Brazil,3804,0.34009467391300147
Brazil,3805,0.5334534214623452
Brazil,3806,0.5377799909816385
Brazil,3807,0.6653093994978638
Brazil,3808,0.4778057219867753
Brazil,3809,0.4884251474310514
Brazil,3810,0.42497004058188903
Brazil,3811,0.40755399189852687
Brazil,3812,0.4217407808254966
Brazil,3813,0.3946959492813542
Brazil,3814,0.39842680831897603
Brazil,3815,0.4778519455737362
Brazil,3816,0.2909322868374292
Brazil,3817,0.5131087089971484
Brazil,3818,0.34558406423605303
Brazil,3819,0.5356525107138562
Brazil,3820,0.4164818700541969
Brazil,3821,0.48434129279075067
Brazil,3822,0.2011938028324117
Brazil,3823,0.3947076851544098
Brazil,3824,0.4112314878932145
Brazil,3825,0.6341277906005401
Brazil,3826,0.38208584386212896
Brazil,3827,0.4018631853829579
Brazil,3901,0.45488383271395216
Brazil,3902,0.4781083685672307
Brazil,3903,0.5511581203507784
Brazil,3904,0.5488025286391249
Brazil,3905,0.5044272599526439
Brazil,3906,0.4444153048131251
Brazil,3907,0.5340654721180002
Brazil,3908,0.4473608110606318
Brazil,3909,0.48364629342627397
Brazil,3910,0.40956080223312363
Brazil,3911,0.4205853863792774
Brazil,3912,0.5263204461100739
Brazil,3913,0.43115573119476913
Brazil,3914,0.4110673298281094
Brazil,3915,0.408404799550218
Brazil,3916,0.5221034769312689
Brazil,3917,0.5915391166944077
Brazil,3918,0.4437726945001219
Brazil,3919,0.47827947412426075
Brazil,3920,0.46748866408963363
Brazil,3921,0.4138229594847773
Brazil,3922,0.5164556174257376
Brazil,3923,0.4195983967842261
Brazil,3924,0.48003395894095646
Brazil,3925,0.45116179108783105
Brazil,3926,0.4438065855164238
Brazil,4001,0.40440365097834907
Brazil,4002,0.502834017699817
Brazil,4003,0.5130974725232811
Brazil,4004,0.6584134356311844
Brazil,4005,0.4550479623435732
Brazil,4006,0.44719390773140244
Brazil,4007,0.45422314836576905
Brazil,4008,0.4389862856107889
Brazil,4009,0.41368955116124423
Brazil,4010,0.43984652713236283
Brazil,4011,0.3817287740024059
Brazil,4012,0.4185961328654355
Brazil,4013,0.4791569354365445
Brazil,4014,0.46276280048266166
Brazil,4015,0.45788147565872284
Brazil,4016,0.41659364699495327
Brazil,4017,0.5433621200164568
Brazil,4101,0.42741789987062107
Brazil,4103,0.4842982896852902
Brazil,4104,0.5799615086372567
Brazil,4105,0.6198872480931457
Brazil,4106,0.48053884796946034
Brazil,4107,0.601780138488592
Brazil,4112,0.40221439427736816
Brazil,4113,0.5014895623823059
Brazil,4114,0.4267597596565109
Brazil,4115,0.4452933049750031
Brazil,4201,0.4184243184695615
Brazil,4202,0.4452139510723899
Brazil,4203,0.4071580148348486
Brazil,4205,0.4558141023768172
Brazil,4206,0.4515078252601443
Brazil,4301,0.4574042628205374
Brazil,4302,0.584034561016337
Brazil,4303,0.5544921092302104
Brazil,4304,0.4045317402384433
Brazil,4401,0.44471848417037296
Brazil,4402,0.6107580965723458
Brazil,4403,0.5542764389981483
Brazil,4404,0.5647709232195023
Brazil,4405,0.2957924392006515
Brazil,4406,0.38951388437283074
Brazil,4407,0.19465161796784786
Brazil,4408,0.575304599741389
Brazil,4409,0.5059332017803964
Brazil,4410,0.5217401348357431
Brazil,4411,0.5142330591711634
Brazil,4412,0.5568207758228824
Brazil,4413,0.5418185517408287
Brazil,4414,0.553019316507273
Brazil,4415,0.45992944780059053
Brazil,4416,0.3076526745640492
Brazil,4417,0.5263754717771911
Brazil,4418,0.5492601583075895
Brazil,4419,0.510024361949501
Brazil,4420,0.4587250593218103
Brazil,4421,0.5411756835176269
Brazil,4501,0.7906074883476014
Brazil,4502,0.8469262633232676
Brazil,4503,0.5537767592946068
Brazil,4504,0.5095611189793425
Brazil,4601,0.4052498685040934
Brazil,4602,0.4225747429710038
Brazil,4701,0.39081417992799405
Brazil,4702,0.4140136613675538
Brazil,4703,0.38619881442380644
Brazil,4704,0.684852272777932
Brazil,4705,0.7229572587628109
Brazil,4706,0.40750892232087366
Brazil,4707,0.3874204611892879
Brazil,4801,0.3865431553226736
Brazil,4802,0.394417755435934
Brazil,4803,0.4333210579626108
Brazil,4804,0.393907008905541
Brazil,4805,0.48861169106156427
Brazil,4806,0.5427937369470948
Brazil,4807,0.34468758538896627
Brazil,4808,0.49077479341734087
Brazil,4809,0.5750069009641949
Brazil,4810,0.5163465782673529
Brazil,4811,0.44019909665270907
Brazil,4812,0.46644316957603565
Brazil,4813,0.5048346798411533
Brazil,4814,0.6212183182602142
Brazil,4816,0.656663355923915
Brazil,4817,0.4307691578948566
Brazil,4818,0.48444285882522686
Brazil,4819,0.4265783723176066
Brazil,4820,0.5311545853785598
Brazil,4821,0.4253353227863823
Brazil,4822,0.4033122998615289
Brazil,4823,0.4021418014985758
Brazil,4901,0.400839961412332
Brazil,4902,0.43261564723946666
Brazil,4903,0.3428497362863665
Brazil,4904,0.3819048425951857
Brazil,4905,0.6242523634190043
Brazil,4906,0.5485852631618356
Brazil,4907,0.2369417420396233
Brazil,4908,0.444758985682022
Brazil,4909,0.4578943304871587
Brazil,4910,0.4071209225001673
Brazil,4911,0.41023685234312657
Brazil,5002,0.4139483915709065
Brazil,5003,0.46483227609429956
Brazil,5004,0.41931766393446146
Brazil,5006,0.6853221454233379
Brazil,5007,0.5544921092302104
Brazil,5101,0.575998957565244
Brazil,5103,0.6563375329212974
Brazil,5105,0.42697457340347744
Brazil,5106,0.6332592907379486
Brazil,5107,0.5353621602320152
Brazil,5109,0.34495074411624926
Brazil,5111,0.4256321309682445
Brazil,5112,0.5308291271009333
Brazil,5113,0.5868526732792649
Brazil,5201,0.6626319214385998
Brazil,5202,0.4592270944268442
Brazil,5203,0.39837901806588005
Brazil,5204,0.5469668788494713
Brazil,5205,0.4489179881769043
Brazil,5206,0.5133744406143238
Brazil,5207,0.5328672045863185
Brazil,5208,0.5279135779074924
Brazil,5209,0.5250998914731846
Brazil,5210,0.5459269800884762
Brazil,5211,0.5419981094161733
Brazil,5212,0.5183928029564269
Brazil,5301,0.45044420438752397
Brazil,5303,0.4680874878666461
Brazil,5305,0.46481877118487924
Brazil,5307,0.6316231064094366
Brazil,5308,0.525441217179213
Brazil,5309,0.5394003618304564
Brazil,5310,0.6142513546192454
Brazil,5311,0.37073515008869784
Brazil,5401,0.5256496136455491
Brazil,5402,0.5250998914731846
Brazil,5403,0.3824857520178623
Brazil,5404,0.6610506180119964
Brazil,5405,0.5728808390545157
Brazil,5406,0.5403284701696424
Brazil,5407,0.521476078707184
Brazil,5408,0.5505212093631632
Brazil,5501,0.4618109817646221
Brazil,5502,0.5666401806746828
Brazil,5503,0.48212048258755946
Brazil,5504,0.5760734547786298
Brazil,5505,0.5054784558078711
Brazil,5506,0.42051016680383513
Brazil,5508,0.4692664875174838
Brazil,5509,0.4325904608584039
Brazil,5510,0.4157793494878146
Brazil,5511,0.552768448116205
Brazil,5512,0.3901174421123179
Brazil,5513,0.4865243799749178
Brazil,5514,0.6685557658043731
Brazil,5515,0.4475430274641642
Brazil,5516,0.5164344129110984
Brazil,5601,0.4562320787279157
Brazil,5602,0.42651912211879484
Brazil,5603,0.5437089473842251
Brazil,5604,0.5346942736308985
Brazil,5605,0.49049999369451824
Brazil,5606,0.4606694414740625
Brazil,5607,0.5439884540690918
Brazil,5608,0.5405844246754716
Brazil,5609,0.4479643092203828
Brazil,5701,0.40433829176880387
Brazil,5702,0.5013712405851931
Brazil,5703,0.2801474033367498
Brazil,5704,0.42174078082549665
Brazil,5705,0.40183532652435294
Brazil,5801,0.5882590771621268
Brazil,5802,0.5210973095228415
Brazil,5803,0.5470983174777874
Brazil,5804,0.408404799550218
Brazil,5805,0.40433005413226875
Brazil,5806,0.30768308807924194
Brazil,5807,0.486685579306955
Brazil,5808,0.4386918432180471
Brazil,5809,0.5770866916109236
Brazil,5810,0.42113056318199227
Brazil,5811,0.4731609005392128
Brazil,5901,0.4445932394651243
Brazil,5902,0.4071580148348486
Brazil,5903,0.4033122998615289
Brazil,5904,0.9614772862893163
Brazil,5905,0.5261653737446823
Brazil,5906,0.5328054818496364
Brazil,5907,0.4122336690173537
Brazil,5908,0.4577340469660254
Brazil,5909,0.5000103703869967
Brazil,5910,0.4414109381417437
Brazil,5911,0.46349632509250205
Brazil,6001,0.4189171305179127
Brazil,6002,0.5898799187339115
Brazil,6003,0.5289615287861031
Brazil,6004,0.5188004191114554
Brazil,6005,0.5282748395577715
Brazil,6006,0.5095972638305546
Brazil,6101,0.4015359198300664
Brazil,6102,0.4102368523431266
Brazil,6103,0.41967064713729474
Brazil,6104,0.44411880949132554
Brazil,6105,0.4129936946365811
Brazil,6106,0.4140136613675538
Brazil,6107,0.4373858441904808
Brazil,6108,0.44136248911986825
Brazil,6109,0.41176318635277254
Brazil,6110,0.4075708374047109
Brazil,6111,0.46651510978109145
Brazil,6112,0.45869570828960815
Brazil,6113,0.5622454922526817
Brazil,6114,0.4663754631151338
Brazil,6115,0.4071580148348486
Brazil,6116,0.37961360412594847
Brazil,6117,0.5574660423720583
Brazil,6201,0.4434810076331226
Brazil,6202,0.28203474654857785
Brazil,6203,0.4235034367889602
Brazil,6204,0.4231536748143533
Brazil,6205,0.4153700115784767
Brazil,6206,0.42084349532638443
Brazil,6207,0.648272188139243
Brazil,6208,0.44358134266761795
Brazil,6209,0.42201556270609575
Brazil,6210,0.42333217977491555
Brazil,6211,0.5304377277992626
Brazil,6212,0.4313834145462177
Brazil,6213,0.5673373302230369
Brazil,6214,0.4565111877717787
Brazil,6215,0.4528083886806928
Brazil,6216,0.4294441142439448
Brazil,6217,0.44426375005960755
Brazil,6301,0.40323420822195977
Brazil,6302,0.4414286783189145
Brazil,6303,0.5329703255093866
Brazil,6304,0.41538946739123245
Brazil,6305,0.5095901914663511
Brazil,6306,0.2858158907207191
Brazil,6307,0.6450778794140899
Brazil,6308,0.46009780479839174
Brazil,6309,0.38951885967239197
Brazil,6310,0.38706615582069864
Brazil,6401,0.4979100427815343
Brazil,6402,0.39124130265154206
Brazil,6403,0.3897141490938632
Brazil,6404,0.41386030111872457
Brazil,6405,0.4129936946365811
Brazil,6406,0.5357382701106426
Brazil,6501,0.5344411503282988
Brazil,6502,0.7898721841560699
Brazil,6504,0.44121532609072933
Brazil,6505,0.41673906316927134
Brazil,6506,0.44774496177816514
Brazil,6507,0.4067486769255107
Brazil,6601,0.5264105610701562
Brazil,6602,0.6698637178775557
Brazil,6603,0.4194012913396894
Brazil,6701,0.6798795633689662
Brazil,6702,0.4598356960023554
Brazil,6703,0.477124336965712
Brazil,6704,0.49712741917526454
Brazil,6801,0.609189797109992
Brazil,6802,0.6014141957614549
Brazil,6803,0.5649422575973062
Brazil,6804,0.5432308636893052
Brazil,6805,0.4921288971957629
Brazil,6806,0.4227180832724782
Brazil,6807,0.44552465023101573
Brazil,6808,0.5766033784847798
Brazil,6809,0.5561688242123515
Brazil,6810,0.5272183514040821
Brazil,6811,0.5164497863109531
Brazil,6812,0.43544981856283055
Brazil,6813,0.439350146118622
Brazil,6814,0.422284740635271
Brazil,6815,0.19561492941221664
Brazil,6901,0.6222989644948778
Brazil,6902,0.4030813521145785
Brazil,6903,0.31130872029952905
Brazil,6904,0.44498698282234295
Brazil,6905,0.4758168263440987
Brazil,6906,0.7958218933718026
Brazil,6907,0.5331773053054468
Brazil,6909,0.5181712085442716
Brazil,6910,0.5577281479072299
Brazil,6911,0.4066910168307918
Brazil,6912,0.42027779129840526
Brazil,6913,0.40078333586416093
Brazil,6914,0.38298883643468695
Brazil,7001,0.3302741551487821
Brazil,7002,0.6539850089913912
Brazil,7003,0.6113391665012146
Brazil,7004,0.7149536900461861
Brazil,7005,0.5496605082570152
Brazil,7006,0.5817319990703568
Brazil,7007,0.3973139700507419
Brazil,7008,0.5153231444395279
Brazil,7009,0.4178425308346895
Brazil,7010,0.5488256883825164
Brazil,7011,0.5790745474160189
Brazil,7013,0.5132688724645195
Brazil,7014,0.6254454358257501
Brazil,7015,0.43923182196845745
Brazil,7016,0.5612205593654916
Brazil,7017,0.5031220265172842
Brazil,7018,0.33430513532036354
Brazil,7019,0.2921445184908239
Brazil,7020,0.6458950513871062
Brazil,7201,0.43848302536763806
Brazil,7202,0.4051193526300395
Brazil,7203,0.4942833760630454
Brazil,7204,0.4453611551979314
Brazil,7205,0.5157177161063083
Brazil,7206,0.4480373423698544
Brazil,7207,0.5062151762825539
Brazil,7208,0.4745191098467232
Brazil,7209,0.5241102421436583
Brazil,7210,0.5250998914731846
Brazil,7211,0.500837871690732
Brazil,7212,0.502380506325733
Brazil,7213,0.39422177487685917
Brazil,7214,0.4047466716817482
Brazil,7215,0.4508148412958568
Brazil,7216,0.39953551660224373
Brazil,7217,0.41595876171652824
Brazil,7218,0.40394667848646837
Brazil,7219,0.4422203642065311
Brazil,7220,0.4589650182280357
Brazil,7221,0.49147590842928496
Brazil,7222,0.42611361010240667
Brazil,7223,0.40710035474012973
Brazil,7224,0.4114533675646106
Brazil,7225,0.3947076851544098
Brazil,7226,0.40372512243139114
Brazil,7227,0.4161986810575221
Brazil,7228,0.40267201420524057
Brazil,7229,0.43451192349548107
Brazil,7301,0.48640426197968495
Brazil,7302,0.4990557983235787
Brazil,7303,0.4066523209501378
Brazil,7304,0.422055621227968
Brazil,7305,0.39019529409970244
Brazil,7306,0.4785910555847877
Brazil,7307,0.4244289867929239
Brazil,7308,0.6122219468279203
Brazil,7309,0.4986028585556004
Brazil,7310,0.5243525996406858
Brazil,7311,0.4392393829712523
Brazil,7312,0.42262420699635384
Brazil,7313,0.5720731939915404
Brazil,7314,0.44856705485584203
Brazil,7315,0.4119336345144949
Brazil,7316,0.3517021177188796
Brazil,7317,0.5228658864567177
Brazil,7318,0.41070202007521506
Brazil,7319,0.438127868907095
Brazil,7320,0.43572905623130864
Brazil,7321,0.5421397642362334
Brazil,7322,0.5313628895248269
Brazil,7323,0.48855061526140076
Brazil,7324,0.5709271406726196
Brazil,7325,0.40605111649183656
Brazil,7326,0.4168335088467418
Brazil,7401,0.589805984108319
Brazil,7402,0.36469416069783933
Brazil,7403,0.6796209548267274
Brazil,7404,0.4475970038514618
Brazil,7405,0.519991484482813
Brazil,7406,0.5411393716424641
Brazil,7407,0.45273947024968475
Brazil,7408,0.5022508847208565
Brazil,7409,0.4970052381756559
Brazil,7410,0.4467380698921401
Brazil,7411,0.44159565384682764
Brazil,7412,0.43744350428519974
Brazil,7413,0.3844414355737823
Brazil,7415,0.4969347638559956
Brazil,7418,0.4687573996559654
Brazil,7419,0.4149247937863866
Brazil,7501,0.37586300992698635
Brazil,7502,0.3761652914268
Brazil,7503,0.34943586290607526
Brazil,7504,0.3846266981775104
Brazil,7505,0.4532378247236434
Brazil,7506,0.5011009012966664
Brazil,7507,0.5587597655331085
Brazil,7508,0.6224315306942498
Brazil,7601,0.42239503782292254
Brazil,7602,0.49438759037667235
Brazil,7603,0.5285895852818925
Brazil,7604,0.5228575872177609
Brazil,7605,0.4191034434854308
Brazil,7606,0.39948310971680945
Brazil,7607,0.4592095431149945
Brazil,7608,0.5173592100618547
Brazil,7609,0.4218212263516218
Brazil,7610,0.5728924391845871
Brazil,7611,0.5650859204085918
Brazil,7612,0.5289637631764448
Brazil,7613,0.43453484301065615
Brazil,7614,0.3307070613763362
Brazil,7615,0.5772814261243354
Brazil,7616,0.42275343700299534
Brazil,7801,0.48097451572037664
Brazil,7802,0.3789205701726011
Brazil,7804,0.5330162505131977
Brazil,7806,0.4553624805623552
Brazil,7901,0.4469585451994591
Brazil,7902,0.38939998881533633
Brazil,7903,0.3557246244097232
Brazil,7904,0.8031411505084589
Brazil,7905,0.5260456962083582
Brazil,7907,0.4902844631963229
Brazil,8001,0.469575930005024
Brazil,8002,0.43467605228041967
Brazil,8003,0.49036331063715244
Brazil,8007,0.4308028923805932
Brazil,8101,0.46043312440727885
Brazil,8102,0.6062309890339268
Brazil,8103,0.5841256324351862
Brazil,8104,0.38483788898467786
Brazil,8105,0.44041339643006167
Brazil,8106,0.6881343409822794
Brazil,8108,0.4248839849972559
Brazil,8110,0.5457498326653191
Brazil,8111,0.3853323162202218
Brazil,8112,0.3266580491678511
Brazil,8113,0.4156954052118875
Brazil,8201,0.48130557919283534
Brazil,8202,0.19623330460924354
Brazil,8203,0.4344262587158082
Brazil,8204,0.4267597596565109
Brazil,8205,0.4213734897210094
Brazil,8206,0.5439003539383926
Brazil,8207,0.40004054152143886
Brazil,8208,0.4444322475680512
Brazil,8209,0.4189171305179128
Brazil,8210,0.5396209726640365
Brazil,8211,0.5471211385620512
Brazil,8212,0.5043837250932585
Brazil,8213,0.5394497450538479
Brazil,8214,0.5376803288417626
Brazil,8215,0.48137265741467905
Brazil,8301,0.41476717798693585
Brazil,8302,0.41864135212242165
Brazil,8303,0.5744069391799871
Brazil,8304,0.45709468388373364
Brazil,8305,0.426692213872058
Brazil,8306,0.4075708374047109
Brazil,8307,0.5066306111663035
Brazil,8308,0.3975023519391809
Brazil,8309,0.5927476574827697
Brazil,8310,0.45617790358308574
Brazil,8311,0.48688166590596393
Brazil,8402,0.4862762725141999
Brazil,8403,0.5551767532541922
Brazil,8404,0.5138310285405862
Brazil,8405,0.451043566375525
Brazil,8406,0.4232438479267219
Brazil,8407,0.6165701666079213
Brazil,8408,0.40755399189852687
Brazil,8409,0.3938432124354574
Brazil,8410,0.5574305440155292
Brazil,8411,0.5287306911942944
Brazil,8412,0.4211816005605886
Brazil,8413,0.4303252233378673
Brazil,8414,0.22057522474567537
Brazil,8415,0.4068046331112186
Brazil,8416,0.43479020138651203
Brazil,8417,0.430408812153665
Brazil,8418,0.4347069686206391
Brazil,8419,0.4080354143554866
Brazil,8420,0.5644915280479509
Brazil,8421,0.40797748130030825
Brazil,8422,0.49430834543854124
