country,cmdCode,ml_growth_prob
Brazil,0801,0.5024442076683044
Brazil,0802,0.6599443356196085
Brazil,0803,0.3891056875387828
Brazil,0804,0.7617953817049662
Brazil,0805,0.462992399930954
Brazil,0806,0.431069274743398
Brazil,0807,0.41641026735305786
Brazil,0808,0.6313308477401733
Brazil,0809,0.434594988822937
Brazil,0810,0.4350341558456421
Brazil,0812,0.397571603457133
Brazil,0813,0.44022753834724426
Brazil,0814,0.6533181468645731
Brazil,0901,0.6257199843724569
Brazil,0903,0.2757589866717656
Brazil,0904,0.24163790543874106
Brazil,0905,0.2745208690563838
Brazil,0906,0.431069274743398
Brazil,0907,0.626982311407725
Brazil,0908,0.44149776299794513
Brazil,0909,0.5137931605180105
Brazil,0910,0.6231449643770853
Brazil,1001,0.3926457663377126
Brazil,1003,0.7569438417752584
Brazil,1004,0.3088569641113281
Brazil,1005,0.5342005789279938
Brazil,1006,0.4440868099530538
Brazil,1007,0.39864395062128705
Brazil,1008,0.496970256169637
Brazil,1101,0.5863135854403178
Brazil,1102,0.7072853247324625
Brazil,1103,0.623521645863851
Brazil,1104,0.5077905555566152
Brazil,1105,0.455828458070755
Brazil,1106,0.6719263792037964
Brazil,1107,0.4352036416530609
Brazil,1108,0.5799513061841329
Brazil,1109,0.25058821340401966
Brazil,1201,0.48073113958040875
Brazil,1202,0.6492457389831543
Brazil,1204,0.3147190610567729
Brazil,1205,0.6714580257733663
Brazil,1206,0.2738061149915059
Brazil,1207,0.5928725202878317
Brazil,1208,0.38384533921877545
Brazil,1209,0.3862852950890859
Brazil,1210,0.5293748577435812
Brazil,1211,0.4093420108159383
Brazil,1212,0.5519474744796753
Brazil,1213,0.37247491876284283
Brazil,1214,0.6006625692049662
Brazil,1301,0.38384533921877545
Brazil,1401,0.6764044960339864
Brazil,1501,0.3927651842435201
Brazil,1502,0.38839484254519147
Brazil,1503,0.5305014053980509
Brazil,1504,0.5796962976455688
Brazil,1506,0.3837873836358388
Brazil,1507,0.46458404262860614
Brazil,1508,0.4902959366639455
Brazil,1509,0.41662394007047016
Brazil,1510,0.6692387064297994
Brazil,1511,0.3725726902484894
Brazil,1512,0.42888858914375305
Brazil,1513,0.4402176837126414
Brazil,1514,0.3240574896335602
Brazil,1515,0.31182215611139935
Brazil,1516,0.36082665125528973
Brazil,1517,0.3295454680919647
Brazil,1518,0.36082665125528973
Brazil,1520,0.2583862592776616
Brazil,1521,0.4751406709353129
Brazil,1522,0.8768961032231649
Brazil,1601,0.30254382888476056
Brazil,1602,0.24493974447250366
Brazil,1603,0.6441648801167806
Brazil,1604,0.45688726504643756
Brazil,1605,0.569722592830658
Brazil,1701,0.6874263087908427
Brazil,1702,0.4159969786802928
Brazil,1703,0.47915085156758624
Brazil,1801,0.4904448091983795
Brazil,1802,0.7896210749944051
Brazil,1804,0.6492457389831543
Brazil,1805,0.39813772837320965
Brazil,1806,0.3555242419242859
Brazil,1902,0.5200996597607931
Brazil,1903,0.5059005816777548
Brazil,1904,0.3963160614172618
Brazil,2001,0.4682868818442027
Brazil,2002,0.49361127614974976
Brazil,2003,0.5732048153877258
Brazil,2004,0.35773903131484985
Brazil,2005,0.4373483955860138
Brazil,2006,0.4076853891213735
Brazil,2009,0.23088561991850534
Brazil,2103,0.3813474277655284
Brazil,2105,0.6060457626978556
Brazil,2202,0.36082665125528973
Brazil,2203,0.26771654685338336
Brazil,2204,0.3891056875387828
Brazil,2205,0.347883274157842
Brazil,2206,0.5519474744796753
Brazil,2207,0.5920739571253458
Brazil,2209,0.5077905555566152
Brazil,2301,0.4781322280565898
Brazil,2302,0.4648136794567108
Brazil,2303,0.6159829696019491
Brazil,2304,0.5675420661767324
Brazil,2305,0.4332471986611684
Brazil,2306,0.4350341558456421
Brazil,2307,0.562049150466919
Brazil,2308,0.5077905555566152
Brazil,2401,0.4238925774892171
Brazil,2402,0.5796962976455688
Brazil,2403,0.6278701821962992
Brazil,2404,0.839211106300354
Brazil,2501,0.4779936373233795
Brazil,2502,0.4562350809574127
Brazil,2503,0.49150532484054565
Brazil,2504,0.3504476149876912
Brazil,2506,0.40821270147959393
Brazil,2507,0.41851624846458435
Brazil,2508,0.47417132059733075
Brazil,2509,0.41114671031634015
Brazil,2510,0.379057914018631
Brazil,2511,0.3266485631465912
Brazil,2512,0.3779010474681854
Brazil,2513,0.3741510212421417
Brazil,2514,0.5045380493005117
Brazil,2515,0.4781572222709656
Brazil,2516,0.33047715822855633
Brazil,2517,0.552732010682424
Brazil,2518,0.38972096641858417
Brazil,2520,0.4161513050397237
Brazil,2521,0.6112519105275472
Brazil,2522,0.5489290157953898
Brazil,2523,0.45544252792994183
Brazil,2528,0.4130622148513794
Brazil,2530,0.4174206455548604
Brazil,2602,0.7419782876968384
Brazil,2603,0.19293877482414246
Brazil,2604,0.4360815982023875
Brazil,2607,0.3344261149565379
Brazil,2608,0.26316110293070477
Brazil,2609,0.3354233006636302
Brazil,2610,0.710468590259552
Brazil,2611,0.3607426385084788
Brazil,2613,0.6790316104888916
Brazil,2614,0.547812948624293
Brazil,2615,0.3640158573786418
Brazil,2616,0.623521645863851
Brazil,2618,0.6267909606297811
Brazil,2620,0.5431679685910543
Brazil,2621,0.4064239164193471
Brazil,2801,0.3752676546573639
Brazil,2803,0.3831111490726471
Brazil,2804,0.3320449888706207
Brazil,2805,0.504756361246109
Brazil,2806,0.37507060170173645
Brazil,2807,0.24891808132330576
Brazil,2808,0.37821324666341144
Brazil,2809,0.35069148739178974
Brazil,2810,0.42546292146046955
Brazil,2812,0.5590049227078756
Brazil,2813,0.841107984383901
Brazil,2814,0.3745480974515279
Brazil,2815,0.4134041965007782
Brazil,2816,0.35918012261390686
Brazil,2817,0.3917871415615082
Brazil,2818,0.275570089618365
Brazil,2819,0.38384533921877545
Brazil,2821,0.4034722149372101
Brazil,2822,0.6112902164459229
Brazil,2823,0.592936098575592
Brazil,2824,0.4021866023540497
Brazil,2825,0.35582272211710614
Brazil,2826,0.35918012261390686
Brazil,2827,0.4670731822649638
Brazil,2828,0.48535526792208356
Brazil,2830,0.527750571568807
Brazil,2831,0.3662000000476837
Brazil,2832,0.32201143105824787
Brazil,2833,0.3391428589820862
Brazil,2834,0.36449694633483887
Brazil,2836,0.3927651842435201
Brazil,2837,0.562049150466919
Brazil,2839,0.4884060025215149
Brazil,2840,0.43669213851292926
Brazil,2841,0.45144885778427124
Brazil,2842,0.6781753102938334
Brazil,2843,0.36147570610046387
Brazil,2844,0.5817813277244568
Brazil,2845,0.8543976545333862
Brazil,2846,0.6860791246096293
Brazil,2847,0.36457667748133343
Brazil,2849,0.3721196750799815
Brazil,2850,0.57585342725118
Brazil,2853,0.3245908220609029
Brazil,2901,0.2991585433483124
Brazil,2902,0.34419042865435284
Brazil,2903,0.46367180347442627
Brazil,2904,0.4916585087776184
Brazil,2905,0.2850382675727208
Brazil,2906,0.4039941728115082
Brazil,2907,0.4129381577173869
Brazil,2908,0.40821270147959393
Brazil,2909,0.2893703579902649
Brazil,2910,0.3765649199485779
Brazil,2912,0.42857136329015094
Brazil,2914,0.37059199810028076
Brazil,2915,0.3443774878978729
Brazil,2916,0.3295975923538208
Brazil,2917,0.46427873770395917
Brazil,2918,0.5257155100504557
Brazil,2919,0.30831728378931683
Brazil,2920,0.3938964903354645
Brazil,2921,0.45842639605204266
Brazil,2922,0.3983488877614339
Brazil,2923,0.46979321042696637
Brazil,2924,0.6249361435572306
Brazil,2925,0.6231449643770853
Brazil,2926,0.4479366938273112
Brazil,2927,0.3992248475551605
Brazil,2928,0.2817365576823552
Brazil,2930,0.5361021359761556
Brazil,2931,0.3493765592575073
Brazil,2932,0.3870728611946106
Brazil,2933,0.3721196750799815
Brazil,2934,0.5267887314160665
Brazil,2935,0.4250177244345347
Brazil,2936,0.38384533921877545
Brazil,2937,0.5194961031277975
Brazil,2938,0.42683658997217816
Brazil,2939,0.5612004597981771
Brazil,2940,0.3807111581166585
Brazil,2942,0.587104062239329
Brazil,3001,0.45592809716860455
Brazil,3002,0.4113779564698537
Brazil,3003,0.42282844583193463
Brazil,3005,0.4493737419446309
Brazil,3006,0.4045455952485402
Brazil,3101,0.4926880697409312
Brazil,3102,0.4427184263865153
Brazil,3103,0.41012056668599445
Brazil,3104,0.4904448091983795
Brazil,3202,0.3607426385084788
Brazil,3203,0.4068002502123515
Brazil,3204,0.32849615812301636
Brazil,3206,0.35069148739178974
Brazil,3209,0.43603944778442383
Brazil,3210,0.4153066376845042
Brazil,3211,0.5167593459288279
Brazil,3212,0.40198226769765216
Brazil,3213,0.3867000838120778
Brazil,3214,0.41994930307070416
Brazil,3215,0.40367724498112995
Brazil,3301,0.30999790132045746
Brazil,3302,0.45592809716860455
Brazil,3303,0.5452824433644613
Brazil,3304,0.3665885825951894
Brazil,3307,0.5185597638289133
Brazil,3402,0.4130622148513794
Brazil,3403,0.49246877431869507
Brazil,3404,0.41247619191805523
Brazil,3405,0.41461896896362305
Brazil,3406,0.3749400277932485
Brazil,3407,0.3320221205552419
Brazil,3501,0.7829799850781759
Brazil,3502,0.30760379632314044
Brazil,3504,0.585523247718811
Brazil,3505,0.4028843442598979
Brazil,3506,0.4129381577173869
Brazil,3507,0.3790545364220937
Brazil,3601,0.8768961032231649
Brazil,3602,0.37087780237197876
Brazil,3603,0.34066643317540485
Brazil,3605,0.42546292146046955
Brazil,3606,0.3938964903354645
Brazil,3701,0.3764469027519226
Brazil,3702,0.564035435517629
Brazil,3703,0.4084680477778117
Brazil,3705,0.7876525719960531
Brazil,3802,0.3854144712289174
Brazil,3803,0.40821270147959393
Brazil,3804,0.3752269546190898
Brazil,3805,0.2770915279785792
Brazil,3806,0.2885509630044301
Brazil,3807,0.6435873111089071
Brazil,3811,0.40388550360997516
Brazil,3812,0.4178045491377513
Brazil,3814,0.36362536748250324
Brazil,3815,0.5077905555566152
Brazil,3816,0.38174450397491455
Brazil,3817,0.4916585087776184
Brazil,3818,0.3332565228144328
Brazil,3819,0.41379640499750775
Brazil,3820,0.4078204929828644
Brazil,3821,0.39073235789934796
Brazil,3822,0.36082665125528973
Brazil,3823,0.3951202134291331
Brazil,3824,0.3728538652261098
Brazil,3825,0.7001860737800598
Brazil,3826,0.48304245869318646
Brazil,3827,0.4197923243045807
Brazil,3901,0.2631218483050664
Brazil,3902,0.2532010277112325
Brazil,3903,0.2670058061679204
Brazil,3904,0.3266485631465912
Brazil,3905,0.504756361246109
Brazil,3906,0.40273802479108173
Brazil,3907,0.3044644594192505
Brazil,3908,0.3657795786857605
Brazil,3909,0.39071091016133624
Brazil,3911,0.4178045491377513
Brazil,3913,0.4178045491377513
Brazil,3914,0.3710807164510091
Brazil,3915,0.3871781925360362
Brazil,3916,0.33046865463256836
Brazil,3918,0.3992248475551605
Brazil,3920,0.33758215109507245
Brazil,3921,0.38706206281979877
Brazil,3922,0.45592809716860455
Brazil,3923,0.3332565228144328
Brazil,3926,0.31967370708783466
Brazil,4001,0.43955492973327637
Brazil,4002,0.2718647966782252
Brazil,4003,0.4016444186369578
Brazil,4004,0.6482607126235962
Brazil,4005,0.40908891956011456
Brazil,4006,0.44241343935330707
Brazil,4007,0.4332471986611684
Brazil,4008,0.3776523570219676
Brazil,4009,0.36347244183222455
Brazil,4010,0.40367724498112995
Brazil,4011,0.28071363270282745
Brazil,4012,0.451919953028361
Brazil,4013,0.41526278853416443
Brazil,4014,0.5048002401987711
Brazil,4015,0.3891736964384715
Brazil,4016,0.2767680883407593
Brazil,4101,0.5220689376195272
Brazil,4103,0.3790545364220937
Brazil,4105,0.5995564460754395
Brazil,4106,0.4344949622948964
Brazil,4107,0.2905112951993942
Brazil,4112,0.35215086738268536
Brazil,4113,0.42502901951471966
Brazil,4115,0.4003864328066508
Brazil,4201,0.40565256277720135
Brazil,4202,0.40753738085428876
Brazil,4205,0.3938964903354645
Brazil,4301,0.33849115173021954
Brazil,4302,0.4972621599833171
Brazil,4303,0.4813847343126933
Brazil,4304,0.29622355103492737
Brazil,4402,0.6212191780408224
Brazil,4403,0.3507442772388458
Brazil,4404,0.5951197147369385
Brazil,4406,0.45412052671114606
Brazil,4407,0.24493974447250366
Brazil,4408,0.5346943736076355
Brazil,4409,0.4544162154197693
Brazil,4410,0.36449694633483887
Brazil,4411,0.3469804326693217
Brazil,4412,0.21031703054904938
Brazil,4413,0.40215015411376953
Brazil,4414,0.32553255558013916
Brazil,4415,0.43672143419583637
Brazil,4416,0.275570089618365
Brazil,4417,0.3507483700911204
Brazil,4418,0.29246410230795544
Brazil,4419,0.3913985788822174
Brazil,4420,0.5388356447219849
Brazil,4421,0.33478009700775146
Brazil,4502,0.7705165147781372
Brazil,4503,0.7838601469993591
Brazil,4504,0.4901566207408905
Brazil,4601,0.49186646938323975
Brazil,4602,0.46677112579345703
Brazil,4701,0.3944590191046397
Brazil,4702,0.3386643926302592
Brazil,4703,0.3710807164510091
Brazil,4704,0.43591220180193585
Brazil,4705,0.5125103493531545
Brazil,4706,0.3983560303846995
Brazil,4707,0.3807111581166585
Brazil,4801,0.3728538652261098
Brazil,4803,0.5010071496168772
Brazil,4804,0.3715144296487172
Brazil,4805,0.407400240500768
Brazil,4806,0.3779587248961131
Brazil,4807,0.26790544390678406
Brazil,4808,0.4512999852498372
Brazil,4809,0.4161474009354909
Brazil,4810,0.7088440457979838
Brazil,4811,0.3835359513759613
Brazil,4812,0.38377437988917035
Brazil,4814,0.668352742989858
Brazil,4816,0.5284206569194794
Brazil,4817,0.4356919725735982
Brazil,4818,0.623233954111735
Brazil,4820,0.5863135854403178
Brazil,4821,0.3746972282727559
Brazil,4822,0.38377733031908673
Brazil,4823,0.41247619191805523
Brazil,4901,0.37087780237197876
Brazil,4902,0.4462876816590627
Brazil,4903,0.2535972247521083
Brazil,4904,0.3741510212421417
Brazil,4905,0.5002227624257406
Brazil,4906,0.5025489628314972
Brazil,4907,0.29319602251052856
Brazil,4908,0.5134262045224508
Brazil,4909,0.4781572222709656
Brazil,4910,0.5067855815092722
Brazil,4911,0.3741510212421417
Brazil,5003,0.4352036416530609
Brazil,5004,0.36435915033022565
Brazil,5006,0.7150838772455851
Brazil,5007,0.5997799436251322
Brazil,5101,0.6006625692049662
Brazil,5103,0.539673904577891
Brazil,5105,0.4117420017719269
Brazil,5106,0.5044371684392294
Brazil,5107,0.67635178565979
Brazil,5109,0.3220381687084834
Brazil,5113,0.4936881462732951
Brazil,5201,0.7691923777262369
Brazil,5202,0.3505880932013194
Brazil,5204,0.4585752685864766
Brazil,5205,0.37302739421526593
Brazil,5206,0.3799769679705302
Brazil,5207,0.45761677622795105
Brazil,5208,0.36652977267901105
Brazil,5209,0.2813432067632675
Brazil,5210,0.40742241342862445
Brazil,5211,0.35964710513750714
Brazil,5212,0.39933404326438904
Brazil,5303,0.3592483202616374
Brazil,5307,0.3799769679705302
Brazil,5308,0.5120661358038584
Brazil,5309,0.4371995230515798
Brazil,5311,0.24035379787286124
Brazil,5402,0.3313845594724019
Brazil,5403,0.3940480252106984
Brazil,5404,0.646552562713623
Brazil,5405,0.7047827442487081
Brazil,5406,0.4170003831386566
Brazil,5407,0.3486263155937195
Brazil,5408,0.5341158509254456
Brazil,5501,0.5221339563528696
Brazil,5502,0.6713042457898458
Brazil,5504,0.9219560821851095
Brazil,5505,0.5000695784886678
Brazil,5506,0.4282311300436656
Brazil,5509,0.41358893116315204
Brazil,5510,0.3440920313199361
Brazil,5511,0.4585752685864766
Brazil,5512,0.36842137575149536
Brazil,5513,0.45746790369351703
Brazil,5514,0.6570545633633932
Brazil,5515,0.4673467179139455
Brazil,5516,0.41379640499750775
Brazil,5601,0.4495151937007904
Brazil,5602,0.366653968890508
Brazil,5603,0.31182215611139935
Brazil,5604,0.4781322280565898
Brazil,5605,0.38377733031908673
Brazil,5606,0.5319494009017944
Brazil,5607,0.5403562386830648
Brazil,5608,0.45714179674784344
Brazil,5609,0.45144885778427124
Brazil,5702,0.47490471601486206
Brazil,5703,0.4078204929828644
Brazil,5704,0.4128773510456085
Brazil,5803,0.4260021150112152
Brazil,5805,0.2647385597229004
Brazil,5807,0.5077905555566152
Brazil,5808,0.3989598751068115
Brazil,5809,0.5573293566703796
Brazil,5810,0.42987528443336487
Brazil,5811,0.3938964903354645
Brazil,5901,0.37376053134600323
Brazil,5903,0.38757672905921936
Brazil,5905,0.6137680013974508
Brazil,5906,0.3931623001893361
Brazil,5907,0.4078204929828644
Brazil,5908,0.4117420017719269
Brazil,5909,0.4442356824874878
Brazil,6001,0.4093420108159383
Brazil,6002,0.47849535942077637
Brazil,6003,0.6352996428807577
Brazil,6004,0.36082665125528973
Brazil,6005,0.4676073094209035
Brazil,6006,0.4352036416530609
Brazil,6103,0.4134041965007782
Brazil,6105,0.40215015411376953
Brazil,6106,0.41741234064102173
Brazil,6109,0.4159969786802928
Brazil,6110,0.4028359552224477
Brazil,6111,0.40699198842048645
Brazil,6112,0.41247619191805523
Brazil,6113,0.5185597638289133
Brazil,6115,0.3913985788822174
Brazil,6116,0.3382056951522827
Brazil,6117,0.4463362495104472
Brazil,6201,0.4569211006164551
Brazil,6202,0.40821270147959393
Brazil,6204,0.40273802479108173
Brazil,6205,0.42972641189893085
Brazil,6206,0.4117420017719269
Brazil,6208,0.3831111490726471
Brazil,6209,0.41507792472839355
Brazil,6210,0.37616613507270813
Brazil,6211,0.42428353428840637
Brazil,6213,0.6074539025624593
Brazil,6214,0.4260021150112152
Brazil,6215,0.5156086087226868
Brazil,6216,0.4170703589916229
Brazil,6217,0.4178045491377513
Brazil,6301,0.4462876816590627
Brazil,6302,0.3486263155937195
Brazil,6303,0.6363093256950378
Brazil,6304,0.386643648147583
Brazil,6305,0.47800834973653156
Brazil,6306,0.40821270147959393
Brazil,6307,0.6004885832468668
Brazil,6308,0.3853662411371867
Brazil,6309,0.40997828046480816
Brazil,6310,0.36449694633483887
Brazil,6402,0.32633387049039203
Brazil,6403,0.32344546914100647
Brazil,6404,0.3254370292027791
Brazil,6405,0.4178045491377513
Brazil,6406,0.2852271646261215
Brazil,6501,0.4694807330767314
Brazil,6502,0.5659725467363993
Brazil,6504,0.4128773510456085
Brazil,6505,0.41379640499750775
Brazil,6506,0.45397165417671204
Brazil,6507,0.4709023634592692
Brazil,6601,0.4260021150112152
Brazil,6602,0.5580444931983948
Brazil,6603,0.36732791860898334
Brazil,6701,0.47915085156758624
Brazil,6702,0.4112955828507741
Brazil,6703,0.5085051357746124
Brazil,6704,0.42550710837046307
Brazil,6801,0.5747143626213074
Brazil,6802,0.2550268719593684
Brazil,6803,0.37087780237197876
Brazil,6806,0.40235703190167743
Brazil,6807,0.4178045491377513
Brazil,6808,0.4040991763273875
Brazil,6809,0.5917206406593323
Brazil,6811,0.3963160614172618
Brazil,6812,0.3285652796427409
Brazil,6815,0.34203126033147174
Brazil,6901,0.8768961032231649
Brazil,6904,0.42282844583193463
Brazil,6905,0.4161513050397237
Brazil,6906,0.8373323082923889
Brazil,6907,0.2354715665181478
Brazil,6909,0.5744713147481283
Brazil,6910,0.3882643977801005
Brazil,6911,0.3766489326953888
Brazil,6912,0.41507792472839355
Brazil,6913,0.34634756048520404
Brazil,6914,0.4178045491377513
Brazil,7001,0.4074785113334656
Brazil,7003,0.48221277197202045
Brazil,7004,0.7989025910695394
Brazil,7005,0.40655555327733356
Brazil,7006,0.7271443208058676
Brazil,7007,0.3515300651391347
Brazil,7008,0.6363706191380819
Brazil,7010,0.5743498206138611
Brazil,7011,0.726718525091807
Brazil,7013,0.35216642419497174
Brazil,7015,0.4644823571046193
Brazil,7016,0.5820682644844055
Brazil,7017,0.3650429944197337
Brazil,7018,0.29570189118385315
Brazil,7020,0.6119357148806254
Brazil,7201,0.5808238486448923
Brazil,7202,0.29018181065718335
Brazil,7203,0.5451056758562723
Brazil,7204,0.40235703190167743
Brazil,7205,0.35333601633707684
