cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2028,5869141001.113882,4695312800.891106,7042969201.3366585
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2025,6084254711.355359,4867403769.084288,7301105653.6264305
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2026,6265945869.846897,5012756695.877518,7519135043.816277
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2027,6431578573.607035,5145262858.885628,7717894288.328442
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2028,6581233114.909429,5264986491.927544,7897479737.891314
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",2025,28493440159.786,22794752127.8288,34192128191.7432
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",2026,28493440159.786,22794752127.8288,34192128191.7432
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",2027,28493440159.786,22794752127.8288,34192128191.7432
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",2028,28493440159.786,22794752127.8288,34192128191.7432
7405,Copper; master alloys,2025,190982539.98999998,152786031.99199998,229179047.98799998
7405,Copper; master alloys,2026,190982539.98999998,152786031.99199998,229179047.98799998
7405,Copper; master alloys,2027,190982539.98999998,152786031.99199998,229179047.98799998
7405,Copper; master alloys,2028,190982539.98999998,152786031.99199998,229179047.98799998
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2025,15815596307.131279,12652477045.705025,18978715568.557533
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2026,16721326532.624996,13377061226.099998,20065591839.149994
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2027,17620506000.511066,14096404800.408854,21144607200.613277
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2028,18514444862.311012,14811555889.84881,22217333834.773212
6310,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",2025,644643339.6244355,515714671.6995485,773572007.5493226
6310,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",2026,665525858.795654,532420687.0365233,798631030.5547849
6310,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",2027,683649374.501099,546919499.6008792,820379249.4013188
6310,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials",2028,699565687.433925,559652549.9471401,839478824.92071
7229,Wire of other alloy steel,2025,2370084802.647,1896067842.1176,2844101763.1763997
7229,Wire of other alloy steel,2026,2370084802.647,1896067842.1176,2844101763.1763997
7229,Wire of other alloy steel,2027,2370084802.647,1896067842.1176,2844101763.1763997
7229,Wire of other alloy steel,2028,2370084802.647,1896067842.1176,2844101763.1763997
8407,Reciprocating or rotary internal combustion piston engines,2025,47041454899.22931,37633163919.383446,56449745879.07517
8407,Reciprocating or rotary internal combustion piston engines,2026,47393548593.059326,37914838874.447464,56872258311.67119
8407,Reciprocating or rotary internal combustion piston engines,2027,47739006185.173096,38191204948.13848,57286807422.20771
8407,Reciprocating or rotary internal combustion piston engines,2028,48079154895.91388,38463323916.7311,57694985875.09666
8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",2025,29221953343.47814,23377562674.782516,35066344012.17377
8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",2026,29796722195.9641,23837377756.771282,35756066635.15692
8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",2027,30317151172.1579,24253720937.726322,36380581406.58948
8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",2028,30794108247.317986,24635286597.85439,36952929896.78158
1108,Starches; inulin,2025,4502305838.864,3601844671.0912004,5402767006.6368
1108,Starches; inulin,2026,4502305838.864,3601844671.0912004,5402767006.6368
1108,Starches; inulin,2027,4502305838.864,3601844671.0912004,5402767006.6368
1108,Starches; inulin,2028,4502305838.864,3601844671.0912004,5402767006.6368
6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",2025,8742843968.334,6994275174.6672,10491412762.0008
6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",2026,8742843968.334,6994275174.6672,10491412762.0008
6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",2027,8742843968.334,6994275174.6672,10491412762.0008
6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",2028,8742843968.334,6994275174.6672,10491412762.0008
0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",2025,691017140.447,552813712.3576001,829220568.5364
0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",2026,691017140.447,552813712.3576001,829220568.5364
0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",2027,691017140.447,552813712.3576001,829220568.5364
0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",2028,691017140.447,552813712.3576001,829220568.5364
7320,"Springs and leaves for springs, of iron or steel",2025,7948983246.729698,6359186597.383759,9538779896.075638
7320,"Springs and leaves for springs, of iron or steel",2026,8209659379.026422,6567727503.221138,9851591254.831705
7320,"Springs and leaves for springs, of iron or steel",2027,8458365948.181563,6766692758.545251,10150039137.817875
7320,"Springs and leaves for springs, of iron or steel",2028,8697496866.82344,6957997493.458753,10436996240.188128
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",2025,178687.0,142949.6,214424.4
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",2026,178687.0,142949.6,214424.4
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",2027,178687.0,142949.6,214424.4
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)",2028,178687.0,142949.6,214424.4
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",2025,1211081286.9718904,968865029.5775124,1453297544.3662684
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",2026,1324522182.2457733,1059617745.7966187,1589426618.694928
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",2027,1438416909.41085,1150733527.52868,1726100291.29302
1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",2028,1552674702.088882,1242139761.6711056,1863209642.5066583
7419,Copper; articles thereof n.e.c. in chapter 74,2025,3715458166.227957,2972366532.9823656,4458549799.473548
7419,Copper; articles thereof n.e.c. in chapter 74,2026,3842702530.1036596,3074162024.0829277,4611243036.124392
7419,Copper; articles thereof n.e.c. in chapter 74,2027,3984147329.87874,3187317863.9029922,4780976795.854487
7419,Copper; articles thereof n.e.c. in chapter 74,2028,4139721563.3737006,3311777250.698961,4967665876.048441
3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",2025,35000981771.80469,28000785417.443752,42001178126.16563
3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",2026,38875322878.797386,31100258303.03791,46650387454.55686
3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",2027,42903291065.70671,34322632852.56537,51483949278.84805
3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",2028,47055264375.352325,37644211500.28186,56466317250.42279
1209,"Seeds, fruit and spores; of a kind used for sowing",2025,7329358374.96821,5863486699.974568,8795230049.961851
1209,"Seeds, fruit and spores; of a kind used for sowing",2026,7422858906.409456,5938287125.127565,8907430687.691347
1209,"Seeds, fruit and spores; of a kind used for sowing",2027,7509663351.873131,6007730681.498505,9011596022.247757
1209,"Seeds, fruit and spores; of a kind used for sowing",2028,7591110928.554749,6072888742.8438,9109333114.265697
7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",2025,9505032384.06,7604025907.248,11406038860.872
7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",2026,9505032384.06,7604025907.248,11406038860.872
7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",2027,9505032384.06,7604025907.248,11406038860.872
7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",2028,9505032384.06,7604025907.248,11406038860.872
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2025,79531473068.47998,63625178454.78399,95437767682.17598
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2026,90350981170.69601,72280784936.55681,108421177404.83522
