cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2027,940956138.6331805,31262423.018013075,28321491725.74717
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2028,856154513.3834213,16798613.132965934,43634587271.27586
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2025,5373212.956302929,285916.9050706192,100978350.56885025
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2026,4725665.38420502,74604.1632374503,299338701.1445396
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2027,4158063.5168913966,25838.565744671443,669135136.2669492
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2028,3641209.832438545,10309.966840800125,1285979794.9474483
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2025,89621489.88047345,9455727.540005155,849433469.2295318
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2026,90011892.90622604,3741219.337195912,2165641769.25124
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2027,90488910.49002834,1840227.547399391,4449581755.932294
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2028,90819119.5070974,1010980.7072485721,8158526081.562955
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2025,17279636238.44509,3088676449.0221796,96671125467.83975
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2026,17966615004.82196,1573877209.427951,205098118708.26935
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2027,18672846174.084843,946342693.5231526,368444947720.7323
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2028,19439045943.29487,621084352.8090425,608414147734.4703
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2025,517824880.64975137,94866458.1137941,2826527018.6253514
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2026,457087357.22260857,41459541.69858944,5039343021.484893
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2027,403079150.02016383,21318038.95002486,7621376504.745914
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2028,355143226.12428874,11919638.39846925,10581420916.104736
5501,Synthetic filament tow,2025,391643660.08345836,35444993.52517942,4327402581.541057
5501,Synthetic filament tow,2026,322120882.9949118,10777516.038873956,9627623182.109669
5501,Synthetic filament tow,2027,265784329.86795133,4143983.9601605353,17046714148.145344
5501,Synthetic filament tow,2028,218619793.3574498,1790676.2807520758,26690817632.085087
5502,Artificial filament tow,2025,732017537.1500186,37293699.66247712,14368369980.582039
5502,Artificial filament tow,2026,745393419.8365881,11065438.152963592,50211418893.23904
5502,Artificial filament tow,2027,760456645.4698075,4382583.407237618,131952836010.87163
5502,Artificial filament tow,2028,780348168.520656,2025426.0064504931,300649474320.0713
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2025,4871901151.623448,756705162.7240049,31366801761.661785
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2026,4921103050.242107,353416199.16252667,68523331099.39113
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2027,5038081414.457955,200184930.72130457,126794081089.16852
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2028,5078052065.614497,122504941.49290055,210494470401.3108
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2025,1343478135.7299669,55614424.046378285,32454413259.39629
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2026,1323234076.8881764,14645974.842167597,119551510985.59207
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2027,1304655145.0451744,5248010.687797602,324337191509.63934
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2028,1284156060.6006918,2200551.250924141,749383495287.8064
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2025,104542462.10215336,20097031.18618231,543817954.0615174
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2026,106234439.98150815,10314804.278812088,1094131883.9531476
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2027,108034399.9858263,6210622.634611936,1879269159.7863894
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2028,109179592.97844647,4034779.7798789125,2954357901.361589
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2025,121620553.08561589,9902169.638158014,1493769494.2986872
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2026,126146318.63187888,3634166.5198532054,4378691404.877694
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2027,130838850.80572318,1698455.9412029323,10079039711.820776
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2028,136541739.6880167,905132.6019445426,20597696555.153378
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2025,13515370.702025633,613370.274929621,297805832.2668671
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2026,12465166.424014881,157130.48094776843,988862078.4533699
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2027,11520279.665569963,54342.11188456419,2442246702.7940965
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2028,10798662.071081407,22241.264628678633,5243006837.617044
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2025,328093289.5872338,60840530.371341124,1769300925.1424708
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2026,328017588.08971786,30267007.527180683,3554878624.8383417
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2027,329836620.04100543,17814619.245172605,6106905481.550219
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2028,327864020.1037064,11274182.12997504,9534599888.426815
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2025,1818988909.383708,265178844.2550844,12477317569.414257
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2026,1815931994.411041,119235411.50676312,27656289072.635258
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2027,1819977094.9274936,64798822.282509774,51116926348.13157
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2028,1816763268.387404,38611438.80612777,85483185175.62886
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2025,426008602.9810317,44671667.813861065,4062604749.168068
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2026,384884371.2663214,15858752.67628096,9340960305.574987
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2027,352336167.15115035,7089417.661689317,17510715351.64458
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2028,318000662.5978546,3496677.831400673,28920142572.06158
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2025,215727662.91236746,24062919.62074981,1934030669.5577073
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2026,207776782.23692483,9342804.366295807,4620795806.500098
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2027,200324878.59894574,4485975.212634527,8945670692.218277
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2028,192878615.26573125,2399766.812778733,15502406329.117006
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2025,1271939321.7167323,367785414.71004015,4398841208.547403
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2026,1159016214.7851434,200451622.0302843,6701460295.152577
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2027,1057095950.8381332,123242617.87637009,9067089522.549257
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2028,958882478.5972478,80171793.73600015,11468567246.836231
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2025,739450484.1732014,140589641.1231274,3889241157.284909
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2026,663865268.8966095,63459188.354338415,6944890199.13596
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2027,598765538.9821578,33769510.418433025,10616682511.242342
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2028,535859834.47793674,19370447.543588195,14823909543.678549
5514,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2",2025,692620796.8230138,144419523.7390225,3321736256.786479
