cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",2027,265859308.24704832,265859305.18915007,265859311.30494657
5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",2028,260296881.75731936,260296878.22636262,260296885.2882761
5809,"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.c. or included",2025,11528936.27967356,11528933.986715741,11528938.572631378
5809,"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.c. or included",2026,10950477.527057402,10950474.284325356,10950480.769789448
5809,"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.c. or included",2027,10394636.930825155,10394632.959305713,10394640.902344598
5809,"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.c. or included",2028,9824844.734670995,9824840.148755357,9824849.320586633
5810,"Embroidery; in the piece, in strips or in motifs",2025,906548599.5712045,906548597.7996963,906548601.3427128
5810,"Embroidery; in the piece, in strips or in motifs",2026,812412664.3913072,812412661.8860162,812412666.8965982
5810,"Embroidery; in the piece, in strips or in motifs",2027,728212099.9833012,728212096.9149588,728212103.0516435
5810,"Embroidery; in the piece, in strips or in motifs",2028,652415630.1423719,652415626.5993555,652415633.6853883
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2025,105495909.76160236,105495907.93715438,105495911.58605033
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2026,100970061.9999272,100970059.41976812,100970064.58008626
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2027,96628940.23790629,96628937.0778697,96628943.39794289
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2028,91930558.84830731,91930555.19941136,91930562.49720326
5901,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",2025,396851987.9493597,396851986.14718395,396851989.7515355
5901,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",2026,387502155.2680868,387502152.71942544,387502157.81674814
5901,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",2027,376226742.3270754,376226739.2056155,376226745.4485353
5901,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",2028,367719324.9295893,367719321.3252378,367719328.53394073
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2025,1227509644.9422398,1227509643.047437,1227509646.8370426
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2026,1135974947.1036816,1135974944.4240258,1135974949.7833374
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2027,1073921553.5094318,1073921550.2275372,1073921556.7913265
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2028,998366504.3987486,998366500.6091431,998366508.1883541
5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902",2025,8937940123.00527,8937940120.932344,8937940125.078196
5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902",2026,9311655373.46495,9311655370.53339,9311655376.396511
5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902",2027,9710183171.185211,9710183167.594797,9710183174.775625
5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902",2028,10086480322.376791,10086480318.230938,10086480326.522644
5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",2025,68477606.89669679,68477604.03488012,68477609.75851347
5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",2026,57182380.77989881,57182376.73267886,57182384.827118754
5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",2027,47360005.73176059,47360000.774948716,47360010.68857247
5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",2028,39001577.54235968,39001571.81872634,39001583.26599302
5905,Textile wall coverings,2025,129884357.32441938,129884355.17974967,129884359.46908909
5905,Textile wall coverings,2026,127222613.44744825,127222610.41442725,127222616.48046926
5905,Textile wall coverings,2027,124582368.39705919,124582364.68238227,124582372.1117361
5905,Textile wall coverings,2028,121859376.90798539,121859372.61864595,121859381.19732483
5906,"Textile fabrics, rubberised; other than those of heading no. 5902",2025,1515483424.597226,1515483423.1105478,1515483426.083904
5906,"Textile fabrics, rubberised; other than those of heading no. 5902",2026,1524826423.5452044,1524826421.442724,1524826425.6476848
5906,"Textile fabrics, rubberised; other than those of heading no. 5902",2027,1535386308.2108235,1535386305.6358213,1535386310.7858257
5906,"Textile fabrics, rubberised; other than those of heading no. 5902",2028,1551144585.6522408,1551144582.6788845,1551144588.625597
5907,"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like",2025,421869892.8691272,421869890.9388437,421869894.7994107
5907,"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like",2026,377541778.3250951,377541775.595262,377541781.05492824
5907,"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like",2027,338621233.775664,338621230.4323149,338621237.1190131
5907,"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like",2028,301752176.3801545,301752172.51958746,301752180.2407215
5908,"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated",2025,30936724.664338388,30936722.956906185,30936726.37177059
5908,"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated",2026,29253830.101376213,29253827.686702434,29253832.516049992
5908,"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated",2027,27687586.866956994,27687583.909597665,27687589.824316323
5908,"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated",2028,26392531.31750296,26392527.90263855,26392534.73236737
5909,"Textile hose piping and similar textile tubing; with or without lining, armour or accessories of other materials",2025,192626688.97237614,192626686.92762947,192626691.0171228
5909,"Textile hose piping and similar textile tubing; with or without lining, armour or accessories of other materials",2026,173135127.44579202,173135124.55408353,173135130.3375005
5909,"Textile hose piping and similar textile tubing; with or without lining, armour or accessories of other materials",2027,155547691.96692574,155547688.4253206,155547695.50853088
5909,"Textile hose piping and similar textile tubing; with or without lining, armour or accessories of other materials",2028,140046115.60375756,140046111.5142642,140046119.69325092
5910,"Textiles; transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",2025,558832074.2920178,558832072.6866931,558832075.8973426
5910,"Textiles; transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",2026,549814973.8524327,549814971.5821607,549814976.1227047
5910,"Textiles; transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",2027,540681074.6400235,540681071.8595195,540681077.4205275
5910,"Textiles; transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",2028,531293591.67750674,531293588.46685725,531293594.88815624
5911,Textile products and articles for technical uses; specified in note 7 to this chapter,2025,3942648511.2955637,3942648509.661526,3942648512.929601
5911,Textile products and articles for technical uses; specified in note 7 to this chapter,2026,3926699951.9811983,3926699949.6703205,3926699954.292076
5911,Textile products and articles for technical uses; specified in note 7 to this chapter,2027,3913334434.070393,3913334431.240157,3913334436.900629
