gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Kuwait,Oman,6807,331544.663,16692588.619333332,1.99,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch)
Kuwait,Oman,6810,2905.0,15070994.343333334,0.02,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof"
Kuwait,Oman,7210,34330.951,6701623.743333333,0.51,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated"
Kuwait,Oman,7216,2295.2283333333335,92352826.05,0.0,"Iron or non-alloy steel, angles, shapes and sections"
Kuwait,Oman,7301,1031549.373,13418123.949333332,7.69,"Iron or steel sheet piling, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel"
Kuwait,Oman,7306,72371.86433333333,154283558.5,0.05,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73"
Kuwait,Oman,7307,86016.316,9895403.538999999,0.87,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel"
Kuwait,Oman,7310,24940.625,6354569.560666666,0.39,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated"
Kuwait,Oman,7314,21824.926,5021097.521333333,0.43,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel"
Kuwait,Oman,7317,5358.5075,165022598.77666667,0.0,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, of iron or steel, with heads of other material or not, but excluding articles with heads of copper"
Kuwait,Oman,7403,379.0,5064468.131333333,0.01,"Copper; refined and copper alloys, unwrought"
Kuwait,Oman,7604,16059.1495,52189107.85,0.03,"Aluminium; bars, rods and profiles"
Kuwait,Oman,7605,59809.0,126248754.86666667,0.05,Aluminium wire
Kuwait,Oman,7606,11877.478666666668,355013816.53333336,0.0,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm"
Kuwait,Oman,7614,2044.362,7883408.743000001,0.03,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)"
Kuwait,Oman,7616,24479.224666666665,6197032.501666666,0.4,Aluminium; articles n.e.c. in chapter 76
Kuwait,Oman,8207,138881.994,7281692.229666666,1.91,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Kuwait,Oman,8407,233753.45766666663,176800069.09666666,0.13,Reciprocating or rotary internal combustion piston engines
Kuwait,Oman,8412,108048.105,7334925.866333333,1.47,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Kuwait,Oman,8419,87436.556,26233686.99666667,0.33,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters"
Kuwait,Oman,8430,728468.173,150314142.80666664,0.48,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers"
Kuwait,Oman,8471,66521.534,19053383.586666666,0.35,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included"
Kuwait,Oman,8474,137928.4205,5170474.200666667,2.67,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels"
Kuwait,Oman,8483,14818.377,6143704.368333333,0.24,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Kuwait,Oman,8504,28449.263666666666,60685729.423333324,0.05,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Kuwait,Oman,8507,15775.465,31366121.319999997,0.05,"Electric accumulators, including separators therefor; whether or not rectangular (including square)"
Kuwait,Oman,8511,142719.39833333335,13149082.770666666,1.09,Ignition or starting equipment; used for spark-ignition or compression-ignition internal combustion engines; generators and cut outs used in conjunction with such engines
Kuwait,Oman,8512,3453.929,16100709.99,0.02,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles"
Kuwait,Oman,8516,31996.0125,8649950.571666667,0.37,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545"
Kuwait,Oman,8525,6916.257,6020170.774999999,0.11,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders"
Kuwait,Oman,8528,59124.392,37382690.016666666,0.16,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus"
Kuwait,Oman,8536,6346.281,5368390.975666667,0.12,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Kuwait,Oman,8538,33385.1575,6802629.378,0.49,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537"
Kuwait,Oman,8541,1306.186,8309174.672333334,0.02,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals"
Kuwait,Oman,8701,190020.0,13824933.660333334,1.37,Tractors; (other than tractors of heading no 8709)
Kuwait,Oman,8716,70952.78066666667,8186856.5106666675,0.87,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof"
Kuwait,Oman,8901,39160.307,61650122.13999999,0.06,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods"
Kuwait,Oman,9001,28394.77,7864425.648666666,0.36,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass"
Kuwait,Oman,9018,22988.879,6222777.624333333,0.37,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Kuwait,Oman,9023,26853.729,17171794.512666665,0.16,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses"
Kuwait,Oman,9026,95748.30933333334,12446012.117333332,0.77,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032"
Kuwait,Oman,9031,26569.198333333334,7755383.603,0.34,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Kuwait,Oman,9404,8460.1095,18888171.62333333,0.04,"Mattress supports; articles of bedding (e.g. mattresses, quilts, eiderdowns, cushions pouffes and pillows), fitted with springs or stuffed, whether or not covered"
Kuwait,Oman,9619,107882.392,8542896.387333333,1.26,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material"
Kuwait,Poland,3926,1266.332,3158076747.6666665,0.0,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Kuwait,Poland,6208,13096.284,50262335.0,0.03,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls' (not knitted or crocheted)"
Kuwait,Poland,7013,13100.0,343729989.6666667,0.0,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)"
Kuwait,Poland,7323,195.928,239884840.66666666,0.0,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel"
Kuwait,Poland,7415,15455.45,13375573.333333334,0.12,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers"
Kuwait,Poland,8407,1139.373,1917013207.3333333,0.0,Reciprocating or rotary internal combustion piston engines
Kuwait,Poland,8471,6780.9,7142038390.0,0.0,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included"
Kuwait,Poland,9018,32159.631,1432001602.0,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Kuwait,Poland,9026,4557.494,297101339.3333333,0.0,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032"
Kuwait,Poland,9031,191704.489,212657188.33333334,0.09,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Kuwait,Poland,9405,7041.328,1505121575.3333333,0.0,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included"
Kuwait,Qatar,2827,57441.381,5867951.598666667,0.98,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides
Kuwait,Qatar,2903,264484.2125,391222841.73333335,0.07,Halogenated derivatives of hydrocarbons
Kuwait,Qatar,2909,16276.9145,334018712.03333336,0.0,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative"
Kuwait,Qatar,2933,52251.6765,104650866.91666667,0.05,Heterocyclic compounds with nitrogen hetero-atom(s) only
Kuwait,Qatar,3004,96830.01000000001,10475254.858333332,0.92,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale"
Kuwait,Qatar,3824,365465.4016666667,17467870.363333333,2.09,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included"
Kuwait,Qatar,3919,42643.719333333334,12625950.027999999,0.34,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls"
Kuwait,Qatar,3920,474535.751,18652518.311666667,2.54,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39"
Kuwait,Qatar,4004,58083.0,7316166.550333333,0.79,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom"
Kuwait,Qatar,7214,1298.886,173713955.16666666,0.0,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling"
Kuwait,Qatar,7216,311662.3126666667,9968164.985666666,3.13,"Iron or non-alloy steel, angles, shapes and sections"
