cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2022,1069648881.028,7983298.322000001,0.75
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2023,1115171312.4259999,8047078.329,0.72
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2024,1006830977.446,68092.22899999999,0.01
5501,Synthetic filament tow,2015,837736808.052,2522109.2120000003,0.3
5501,Synthetic filament tow,2016,753785319.139,513405.777,0.07
5501,Synthetic filament tow,2017,818612448.921,6019300.658,0.74
5501,Synthetic filament tow,2018,883330325.4629999,12671733.621,1.43
5501,Synthetic filament tow,2019,898069283.043,10833337.768,1.21
5501,Synthetic filament tow,2020,743715942.199,7501166.456,1.01
5501,Synthetic filament tow,2021,986961733.967,1476890.835,0.15
5501,Synthetic filament tow,2022,1140206829.659,8496351.58,0.75
5501,Synthetic filament tow,2023,872530014.3360001,6809119.028,0.78
5501,Synthetic filament tow,2024,758828416.128,373925.99000000005,0.05
5502,Artificial filament tow,2015,1507775975.991,14437529.457,0.96
5502,Artificial filament tow,2016,1047021928.8019999,19280709.371,1.84
5502,Artificial filament tow,2017,531543880.96999997,1072077.298,0.2
5502,Artificial filament tow,2018,508847046.948,19667005.53,3.87
5502,Artificial filament tow,2019,540555301.315,17995787.671,3.33
5502,Artificial filament tow,2020,604318521.933,25195748.902999997,4.17
5502,Artificial filament tow,2021,519118876.489,27148626.907,5.23
5502,Artificial filament tow,2022,577413670.544,29219796.244,5.06
5502,Artificial filament tow,2023,1247983656.629,47593330.892,3.81
5502,Artificial filament tow,2024,860265671.655,0.0,0.0
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2015,5688127245.966001,52296828.21299999,0.92
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2016,5122771007.805,44686036.722,0.87
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2017,5727957315.768,63227002.715,1.1
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2018,6689118114.182,79893158.74599999,1.19
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2019,6090504877.139,63012857.182,1.03
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2020,4950536252.397,41636466.889,0.84
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2021,6453277511.879,80007964.639,1.24
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2022,6796736112.456,65566607.116,0.96
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2023,6189111124.651999,35378580.281,0.57
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2024,5901751085.643,35577161.06299999,0.6
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2015,1405714944.394,76079.502,0.01
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2016,1601308364.002,70317.06700000001,0.0
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2017,1743050885.464,222143.182,0.01
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2018,1928942442.182,428.202,0.0
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2019,1932303070.878,1671005.096,0.09
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2020,1794186326.512,6790508.033000001,0.38
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2021,2510051659.576,14702508.235,0.59
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2022,2856618067.8120003,17599500.14,0.62
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2023,2398992008.537,18539694.328,0.77
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2024,2592068146.342,2401.067,0.0
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2015,167130597.68,406096.344,0.24
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2016,162014413.531,393327.79299999995,0.24
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2017,184380246.514,340592.10400000005,0.18
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2018,181328574.669,455712.319,0.25
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2019,154856262.84600002,632678.594,0.41
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2020,110084789.73900001,618389.58,0.56
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2021,183395199.272,890647.061,0.49
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2022,183370493.6,705926.8019999999,0.38
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2023,148439746.653,903629.703,0.61
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2024,123884401.569,15725.333,0.01
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2015,165169798.893,3610.5029999999997,0.0
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2016,150169750.834,634473.064,0.42
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2017,116362491.546,193096.264,0.17
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2018,126740257.307,156307.601,0.12
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2019,118723442.037,67077.63,0.06
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2020,118937211.44,3531625.797,2.97
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2021,135629362.616,668264.037,0.49
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2022,122514671.515,337339.22,0.28
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2023,105861258.905,265008.858,0.25
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2024,104811610.36500001,178482.262,0.17
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2015,22008197.49,4462593.146,20.28
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2016,26932517.209,7292760.004000001,27.08
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2017,23236003.03,3621654.611,15.59
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2018,25854405.011,3563781.695,13.78
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2019,23032813.206,6905.7429999999995,0.03
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2020,16816300.262,2500.0,0.01
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2021,20895399.348,1198086.605,5.73
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2022,18442158.232,6823.417,0.04
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2023,18856168.607,3870.167,0.02
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2024,12321433.52,41.612,0.0
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2015,634066882.908,3442546.3140000002,0.54
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2016,550944798.231,2338616.485,0.42
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2017,528403911.13799995,2610897.897,0.49
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2018,586924552.91,2055226.208,0.35
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2019,570035868.123,1463405.075,0.26
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2020,498656861.82600003,2096231.858,0.42
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2021,617487138.056,4353685.113,0.71
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2022,630145753.474,8159543.489,1.29
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2023,545912340.69,4968677.9569999995,0.91
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2024,532454777.509,4952472.373,0.93
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2015,3961797176.371,558108.132,0.01
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2016,3890223273.257,524057.89400000003,0.01
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2017,4150074506.9729996,2537296.838,0.06
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2018,4491039119.054,2764689.166,0.06
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2019,4064559852.995,2061486.1860000002,0.05
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2020,3143983945.257,1512398.5469999998,0.05
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2021,4374623775.285,3965952.391,0.09
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2022,4745485445.213,2444394.313,0.05
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2023,3801391235.815,1291381.2999999998,0.03
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2024,3509451092.003,1163712.37,0.03
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2015,1252773341.657,10168373.083999999,0.81
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2016,1386233455.828,7533939.472,0.54
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2017,1313513962.35,4804516.418,0.37
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2018,1442904246.5,1137882.752,0.08
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2019,1393639216.2519999,2470159.097,0.18
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2020,1143400047.576,1662726.8699999999,0.15
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2021,1454552303.28,6629193.972999999,0.46
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2022,1434765129.23,709171.898,0.05
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2023,1238696910.076,280388.449,0.02
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2024,1017203866.82,368309.324,0.04
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2015,422177153.922,14464.19,0.0
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2016,385618561.97900003,22457.913,0.01
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2017,446319644.729,57397.513,0.01
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2018,423414813.889,4505.106,0.0
